cell_type	gene	expressed
K562	RAB23	TRUE
K562	PRIM2	TRUE
K562	LINC00680-GUSBP4	TRUE
K562	PTP4A1	TRUE
K562	PHF3	TRUE
K562	ADGRB3	TRUE
K562	LMBRD1	TRUE
K562	EVADR	TRUE
K562	FAM135A	TRUE
K562	SDHAF4	TRUE
K562	SMAP1	TRUE
K562	RIMS1	TRUE
K562	KCNQ5	TRUE
K562	KHDC1	TRUE
K562	KHDC3L	TRUE
K562	OOEP	TRUE
K562	MTO1	TRUE
K562	EEF1A1	TRUE
K562	SLC17A5	TRUE
K562	CD109	TRUE
K562	COL12A1	TRUE
K562	COX7A2	TRUE
K562	TMEM30A	TRUE
K562	FILIP1	TRUE
K562	SENP6	TRUE
K562	MYO6	TRUE
K562	MEI4	TRUE
K562	IRAK1BP1	TRUE
K562	PHIP	TRUE
K562	HMGN3	TRUE
K562	LCA5	TRUE
K562	SH3BGRL2	TRUE
K562	TTK	TRUE
K562	BCKDHB	TRUE
K562	FAM46A	TRUE
K562	IBTK	TRUE
K562	UBE3D	TRUE
K562	DOPEY1	TRUE
K562	PGM3	TRUE
K562	RWDD2A	TRUE
K562	ME1	TRUE
K562	PRSS35	TRUE
K562	RIPPLY2	TRUE
K562	CYB5R4	TRUE
K562	MRAP2	TRUE
K562	CEP162	TRUE
K562	TBX18	TRUE
K562	SNX14	TRUE
K562	SYNCRIP	TRUE
K562	SNHG5	TRUE
K562	HTR1E	TRUE
K562	CGA	TRUE
K562	ZNF292	TRUE
K562	SMIM8	TRUE
K562	C6orf163	TRUE
K562	CFAP206	TRUE
K562	SLC35A1	TRUE
K562	RARS2	TRUE
K562	ORC3	TRUE
K562	AKIRIN2	TRUE
K562	RNGTT	TRUE
K562	PNRC1	TRUE
K562	PM20D2	TRUE
K562	GABRR1	TRUE
K562	UBE2J1	TRUE
K562	ANKRD6	TRUE
K562	LYRM2	TRUE
K562	MDN1	TRUE
K562	CASP8AP2	TRUE
K562	BACH2	TRUE
K562	MAP3K7	TRUE
K562	MANEA	TRUE
K562	UFL1	TRUE
K562	FHL5	TRUE
K562	GPR63	TRUE
K562	NDUFAF4	TRUE
K562	KLHL32	TRUE
K562	MMS22L	TRUE
K562	POU3F2	TRUE
K562	FBXL4	TRUE
K562	FAXC	TRUE
K562	COQ3	TRUE
K562	PNISR	TRUE
K562	USP45	TRUE
K562	TSTD3	TRUE
K562	CCNC	TRUE
K562	ASCC3	TRUE
K562	HACE1	TRUE
K562	LIN28B	TRUE
K562	BVES	TRUE
K562	POPDC3	TRUE
K562	PREP	TRUE
K562	PRDM1	TRUE
K562	ATG5	TRUE
K562	RTN4IP1	TRUE
K562	QRSL1	TRUE
K562	C6orf203	TRUE
K562	BEND3	TRUE
K562	PDSS2	TRUE
K562	SOBP	TRUE
K562	SCML4	TRUE
K562	SEC63	TRUE
K562	OSTM1	TRUE
K562	OSTM1-AS1	TRUE
K562	NR2E1	TRUE
K562	SNX3	TRUE
K562	LACE1	TRUE
K562	FOXO3	TRUE
K562	LINC00222	TRUE
K562	ARMC2	TRUE
K562	SESN1	TRUE
K562	CEP57L1	TRUE
K562	CD164	TRUE
K562	SMPD2	TRUE
K562	PPIL6	TRUE
K562	MICAL1	TRUE
K562	ZBTB24	TRUE
K562	AK9	TRUE
K562	FIG4	TRUE
K562	GPR6	TRUE
K562	WASF1	TRUE
K562	CDC40	TRUE
K562	DDO	TRUE
K562	CDK19	TRUE
K562	AMD1	TRUE
K562	GTF3C6	TRUE
K562	RPF2	TRUE
K562	SLC16A10	TRUE
K562	MFSD4B	TRUE
K562	REV3L	TRUE
K562	TRAF3IP2	TRUE
K562	FYN	TRUE
K562	WISP3	TRUE
K562	FAM229B	TRUE
K562	TUBE1	TRUE
K562	RFPL4B	TRUE
K562	MARCKS	TRUE
K562	LINC01268	TRUE
K562	HDAC2	TRUE
K562	FRK	TRUE
K562	NT5DC1	TRUE
K562	TSPYL4	TRUE
K562	DSE	TRUE
K562	TSPYL1	TRUE
K562	FAM26F	TRUE
K562	FAM26E	TRUE
K562	RWDD1	TRUE
K562	RSPH4A	TRUE
K562	ZUFSP	TRUE
K562	KPNA5	TRUE
K562	RFX6	TRUE
K562	DCBLD1	TRUE
K562	GOPC	TRUE
K562	NUS1	TRUE
K562	PLN	TRUE
K562	CEP85L	TRUE
K562	ASF1A	TRUE
K562	FAM184A	TRUE
K562	MAN1A1	TRUE
K562	TBC1D32	TRUE
K562	GJA1	TRUE
K562	HSF2	TRUE
K562	SERINC1	TRUE
K562	PKIB	TRUE
K562	FABP7	TRUE
K562	SMPDL3A	TRUE
K562	TRDN	TRUE
K562	RNF217	TRUE
K562	TPD52L1	TRUE
K562	HDDC2	TRUE
K562	HEY2	TRUE
K562	NCOA7	TRUE
K562	HINT3	TRUE
K562	TRMT11	TRUE
K562	CENPW	TRUE
K562	RNF146	TRUE
K562	ECHDC1	TRUE
K562	ARHGAP18	TRUE
K562	TMEM244	TRUE
K562	L3MBTL3	TRUE
K562	TMEM200A	TRUE
K562	EPB41L2	TRUE
K562	AKAP7	TRUE
K562	ARG1	TRUE
K562	MED23	TRUE
K562	ENPP3	TRUE
K562	ENPP1	TRUE
K562	STX7	TRUE
K562	VNN1	TRUE
K562	SLC18B1	TRUE
K562	RPS12	TRUE
K562	LINC01312	TRUE
K562	TBPL1	TRUE
K562	SLC2A12	TRUE
K562	SGK1	TRUE
K562	LINC01010	TRUE
K562	ALDH8A1	TRUE
K562	HBS1L	TRUE
K562	MYB	TRUE
K562	AHI1	TRUE
K562	LINC00271	TRUE
K562	MTFR2	TRUE
K562	BCLAF1	TRUE
K562	MAP7	TRUE
K562	MAP3K5	TRUE
K562	PEX7	TRUE
K562	IL20RA	TRUE
K562	IL22RA2	TRUE
K562	IFNGR1	TRUE
K562	OLIG3	TRUE
K562	TNFAIP3	TRUE
K562	PERP	TRUE
K562	HEBP2	TRUE
K562	CCDC28A	TRUE
K562	GVQW2	TRUE
K562	ECT2L	TRUE
K562	REPS1	TRUE
K562	ABRACL	TRUE
K562	HECA	TRUE
K562	CITED2	TRUE
K562	LINC01625	TRUE
K562	NMBR	TRUE
K562	VTA1	TRUE
K562	ADGRG6	TRUE
K562	HIVEP2	TRUE
K562	LINC01277	TRUE
K562	AIG1	TRUE
K562	ADAT2	TRUE
K562	PEX3	TRUE
K562	FUCA2	TRUE
K562	PHACTR2	TRUE
K562	LTV1	TRUE
K562	ZC2HC1B	TRUE
K562	PLAGL1	TRUE
K562	HYMAI	TRUE
K562	SF3B5	TRUE
K562	STX11	TRUE
K562	UTRN	TRUE
K562	EPM2A	TRUE
K562	FBXO30	TRUE
K562	SHPRH	TRUE
K562	RAB32	TRUE
K562	ADGB	TRUE
K562	LUADT1	TRUE
K562	STXBP5	TRUE
K562	SAMD5	TRUE
K562	SASH1	TRUE
K562	UST	TRUE
K562	TAB2	TRUE
K562	SUMO4	TRUE
K562	PPIL4	TRUE
K562	GINM1	TRUE
K562	KATNA1	TRUE
K562	LATS1	TRUE
K562	NUP43	TRUE
K562	PCMT1	TRUE
K562	LRP11	TRUE
K562	RAET1E	TRUE
K562	RAET1G	TRUE
K562	ULBP2	TRUE
K562	ULBP1	TRUE
K562	RAET1L	TRUE
K562	ULBP3	TRUE
K562	PPP1R14C	TRUE
K562	IYD	TRUE
K562	MTHFD1L	TRUE
K562	AKAP12	TRUE
K562	ZBTB2	TRUE
K562	RMND1	TRUE
K562	ARMT1	TRUE
K562	CCDC170	TRUE
K562	SYNE1	TRUE
K562	FBXO5	TRUE
K562	MTRF1L	TRUE
K562	OPRM1	TRUE
K562	IPCEF1	TRUE
K562	CNKSR3	TRUE
K562	SCAF8	TRUE
K562	TFB1M	TRUE
K562	ARID1B	TRUE
K562	TMEM242	TRUE
K562	ZDHHC14	TRUE
K562	SNX9	TRUE
K562	SYNJ2	TRUE
K562	SERAC1	TRUE
K562	GTF2H5	TRUE
K562	TULP4	TRUE
K562	TMEM181	TRUE
K562	DYNLT1	TRUE
K562	SYTL3	TRUE
K562	EZR	TRUE
K562	C6orf99	TRUE
K562	RSPH3	TRUE
K562	TAGAP	TRUE
K562	FNDC1	TRUE
K562	SOD2	TRUE
K562	WTAP	TRUE
K562	ACAT2	TRUE
K562	TCP1	TRUE
K562	MRPL18	TRUE
K562	IGF2R	TRUE
K562	SLC22A1	TRUE
K562	SLC22A2	TRUE
K562	LPA	TRUE
K562	MAP3K4	TRUE
K562	AGPAT4-IT1	TRUE
K562	AGPAT4	TRUE
K562	PACRG	TRUE
K562	PRKN	TRUE
K562	CAHM	TRUE
K562	QKI	TRUE
K562	SFT2D1	TRUE
K562	MPC1	TRUE
K562	RPS6KA2	TRUE
K562	RNASET2	TRUE
K562	FGFR1OP	TRUE
K562	GPR31	TRUE
K562	AFDN-AS1	TRUE
K562	AFDN	TRUE
K562	WDR27	TRUE
K562	C6orf120	TRUE
K562	PHF10	TRUE
K562	TCTE3	TRUE
K562	ERMARD	TRUE
K562	LINC00574	TRUE
K562	LINC00242	TRUE
K562	FAM120B	TRUE
K562	PSMB1	TRUE
K562	TBP	TRUE
K562	PDCD2	TRUE
K562	RADIL	TRUE
K562	AP5Z1	TRUE
K562	FOXK1	TRUE
K562	SDK1	TRUE
K562	CARD11	TRUE
K562	GNA12	TRUE
K562	TTYH3	TRUE
K562	IQCE	TRUE
K562	BRAT1	TRUE
K562	LFNG	TRUE
K562	CHST12	TRUE
K562	EIF3B	TRUE
K562	SNX8	TRUE
K562	NUDT1	TRUE
K562	MRM2	TRUE
K562	MAD1L1	TRUE
K562	ELFN1-AS1	TRUE
K562	PSMG3-AS1	TRUE
K562	PSMG3	TRUE
K562	TMEM184A	TRUE
K562	MAFK	TRUE
K562	INTS1	TRUE
K562	MICALL2	TRUE
K562	ZFAND2A	TRUE
K562	C7orf50	TRUE
K562	GPER1	TRUE
K562	GPR146	TRUE
K562	COX19	TRUE
K562	GET4	TRUE
K562	SUN1	TRUE
K562	PRKAR1B	TRUE
K562	DNAAF5	TRUE
K562	HRAT92	TRUE
K562	PDGFA	TRUE
K562	RBAK-RBAKDN	TRUE
K562	RBAK	TRUE
K562	RBAKDN	TRUE
K562	WIPI2	TRUE
K562	SLC29A4	TRUE
K562	TNRC18	TRUE
K562	FBXL18	TRUE
K562	ACTB	TRUE
K562	FSCN1	TRUE
K562	RNF216	TRUE
K562	CCZ1	TRUE
K562	PMS2	TRUE
K562	AIMP2	TRUE
K562	ANKRD61	TRUE
K562	EIF2AK1	TRUE
K562	USP42	TRUE
K562	CYTH3	TRUE
K562	FAM220A	TRUE
K562	RAC1	TRUE
K562	DAGLB	TRUE
K562	KDELR2	TRUE
K562	GRID2IP	TRUE
K562	ZDHHC4	TRUE
K562	C7orf26	TRUE
K562	ZNF316	TRUE
K562	ZNF12	TRUE
K562	CCZ1B	TRUE
K562	C1GALT1	TRUE
K562	MIOS	TRUE
K562	UMAD1	TRUE
K562	GLCCI1	TRUE
K562	ICA1	TRUE
K562	NXPH1	TRUE
K562	NDUFA4	TRUE
K562	PHF14	TRUE
K562	TMEM106B	TRUE
K562	VWDE	TRUE
K562	SCIN	TRUE
K562	ARL4A	TRUE
K562	ETV1	TRUE
K562	ISPD	TRUE
K562	SOSTDC1	TRUE
K562	ANKMY2	TRUE
K562	BZW2	TRUE
K562	TSPAN13	TRUE
K562	AGR2	TRUE
K562	SNX13	TRUE
K562	TWISTNB	TRUE
K562	MACC1	TRUE
K562	ITGB8	TRUE
K562	SP8	TRUE
K562	LINC01162	TRUE
K562	SP4	TRUE
K562	CDCA7L	TRUE
K562	STEAP1B	TRUE
K562	IL6	TRUE
K562	TOMM7	TRUE
K562	FAM126A	TRUE
K562	KLHL7-AS1	TRUE
K562	KLHL7	TRUE
K562	NUPL2	TRUE
K562	MALSU1	TRUE
K562	IGF2BP3	TRUE
K562	TRA2A	TRUE
K562	CCDC126	TRUE
K562	STK31	TRUE
K562	NPY	TRUE
K562	MPP6	TRUE
K562	CYCS	TRUE
K562	C7orf31	TRUE
K562	NFE2L3	TRUE
K562	HNRNPA2B1	TRUE
K562	CBX3	TRUE
K562	SNX10	TRUE
K562	C7orf71	TRUE
K562	SKAP2	TRUE
K562	HOXA1	TRUE
K562	HOXA4	TRUE
K562	HIBADH	TRUE
K562	TAX1BP1	TRUE
K562	JAZF1	TRUE
K562	CPVL	TRUE
K562	PRR15	TRUE
K562	WIPF3	TRUE
K562	SCRN1	TRUE
K562	FKBP14	TRUE
K562	PLEKHA8	TRUE
K562	MTURN	TRUE
K562	ZNRF2	TRUE
K562	LINC01176	TRUE
K562	NOD1	TRUE
K562	GGCT	TRUE
K562	GARS	TRUE
K562	MINDY4	TRUE
K562	AQP1	TRUE
K562	GHRHR	TRUE
K562	LSM5	TRUE
K562	AVL9	TRUE
K562	KBTBD2	TRUE
K562	FKBP9	TRUE
K562	NT5C3A	TRUE
K562	RP9	TRUE
K562	BBS9	TRUE
K562	BMPER	TRUE
K562	DPY19L1	TRUE
K562	TBX20	TRUE
K562	HERPUD2	TRUE
K562	SEPT7-AS1	TRUE
K562	SEPT7	TRUE
K562	EEPD1	TRUE
K562	KIAA0895	TRUE
K562	ANLN	TRUE
K562	ELMO1	TRUE
K562	NME8	TRUE
K562	SFRP4	TRUE
K562	EPDR1	TRUE
K562	STARD3NL	TRUE
K562	TARP	TRUE
K562	VPS41	TRUE
K562	POU6F2	TRUE
K562	YAE1D1	TRUE
K562	RALA	TRUE
K562	LINC00265	TRUE
K562	CDK13	TRUE
K562	MPLKIP	TRUE
K562	SUGCT	TRUE
K562	LINC01448	TRUE
K562	C7orf25	TRUE
K562	PSMA2	TRUE
K562	MRPL32	TRUE
K562	STK17A	TRUE
K562	COA1	TRUE
K562	BLVRA	TRUE
K562	MRPS24	TRUE
K562	URGCP-MRPS24	TRUE
K562	URGCP	TRUE
K562	UBE2D4	TRUE
K562	POLR2J4	TRUE
K562	DBNL	TRUE
K562	POLM	TRUE
K562	POLD2	TRUE
K562	MYL7	TRUE
K562	YKT6	TRUE
K562	NUDCD3	TRUE
K562	NPC1L1	TRUE
K562	DDX56	TRUE
K562	TMED4	TRUE
K562	OGDH	TRUE
K562	ZMIZ2	TRUE
K562	PPIA	TRUE
K562	H2AFV	TRUE
K562	PURB	TRUE
K562	MYO1G	TRUE
K562	SNHG15	TRUE
K562	CCM2	TRUE
K562	TBRG4	TRUE
K562	ADCY1	TRUE
K562	HUS1	TRUE
K562	SUN3	TRUE
K562	UPP1	TRUE
K562	ZPBP	TRUE
K562	FIGNL1	TRUE
K562	GRB10	TRUE
K562	LINC01446	TRUE
K562	SEC61G	TRUE
K562	ELDR	TRUE
K562	LANCL2	TRUE
K562	VOPP1	TRUE
K562	ZNF713	TRUE
K562	MRPS17	TRUE
K562	GBAS	TRUE
K562	PSPH	TRUE
K562	CCT6A	TRUE
K562	SUMF2	TRUE
K562	PHKG1	TRUE
K562	CHCHD2	TRUE
K562	NUPR2	TRUE
K562	ZNF736	TRUE
K562	ZNF680	TRUE
K562	ZNF107	TRUE
K562	ZNF138	TRUE
K562	ZNF273	TRUE
K562	ZNF117	TRUE
K562	ERV3-1	TRUE
K562	ZNF92	TRUE
K562	VKORC1L1	TRUE
K562	GUSB	TRUE
K562	ASL	TRUE
K562	CRCP	TRUE
K562	TPST1	TRUE
K562	GS1-124K5.4	TRUE
K562	KCTD7	TRUE
K562	RABGEF1	TRUE
K562	TMEM248	TRUE
K562	SBDS	TRUE
K562	TYW1	TRUE
K562	CALN1	TRUE
K562	TYW1B	TRUE
K562	NSUN5	TRUE
K562	FZD9	TRUE
K562	BAZ1B	TRUE
K562	BCL7B	TRUE
K562	TBL2	TRUE
K562	MLXIPL	TRUE
K562	VPS37D	TRUE
K562	DNAJC30	TRUE
K562	BUD23	TRUE
K562	STX1A	TRUE
K562	ABHD11	TRUE
K562	CLDN4	TRUE
K562	WBSCR27	TRUE
K562	LIMK1	TRUE
K562	EIF4H	TRUE
K562	LAT2	TRUE
K562	RFC2	TRUE
K562	CLIP2	TRUE
K562	GTF2IRD1	TRUE
K562	GTF2I	TRUE
K562	CASTOR2	TRUE
K562	GTF2IRD2B	TRUE
K562	POM121C	TRUE
K562	HIP1	TRUE
K562	CCL26	TRUE
K562	CCL24	TRUE
K562	RHBDD2	TRUE
K562	POR	TRUE
K562	TMEM120A	TRUE
K562	STYXL1	TRUE
K562	MDH2	TRUE
K562	SRRM3	TRUE
K562	HSPB1	TRUE
K562	YWHAG	TRUE
K562	ZP3	TRUE
K562	SSC4D	TRUE
K562	UPK3B	TRUE
K562	POMZP3	TRUE
K562	CCDC146	TRUE
K562	FGL2	TRUE
K562	GSAP	TRUE
K562	PTPN12	TRUE
K562	APTR	TRUE
K562	RSBN1L	TRUE
K562	TMEM60	TRUE
K562	PHTF2	TRUE
K562	GNAI1	TRUE
K562	SEMA3C	TRUE
K562	SEMA3E	TRUE
K562	SEMA3A	TRUE
K562	KIAA1324L	TRUE
K562	DMTF1	TRUE
K562	TMEM243	TRUE
K562	TP53TG1	TRUE
K562	CROT	TRUE
K562	ABCB4	TRUE
K562	DBF4	TRUE
K562	SLC25A40	TRUE
K562	ADAM22	TRUE
K562	SRI	TRUE
K562	STEAP4	TRUE
K562	ZNF804B	TRUE
K562	STEAP1	TRUE
K562	CFAP69	TRUE
K562	GTPBP10	TRUE
K562	CLDN12	TRUE
K562	FZD1	TRUE
K562	MTERF1	TRUE
K562	AKAP9	TRUE
K562	CYP51A1	TRUE
K562	KRIT1	TRUE
K562	ANKIB1	TRUE
K562	GATAD1	TRUE
K562	PEX1	TRUE
K562	RBM48	TRUE
K562	FAM133B	TRUE
K562	CDK6	TRUE
K562	SAMD9	TRUE
K562	SAMD9L	TRUE
K562	HEPACAM2	TRUE
K562	VPS50	TRUE
K562	GNG11	TRUE
K562	BET1	TRUE
K562	COL1A2	TRUE
K562	CASD1	TRUE
K562	SGCE	TRUE
K562	PEG10	TRUE
K562	PON1	TRUE
K562	PON3	TRUE
K562	PON2	TRUE
K562	PDK4	TRUE
K562	DYNC1I1	TRUE
K562	SLC25A13	TRUE
K562	C7orf76	TRUE
K562	SEM1	TRUE
K562	DLX6	TRUE
K562	SDHAF3	TRUE
K562	TAC1	TRUE
K562	ASNS	TRUE
K562	LMTK2	TRUE
K562	BHLHA15	TRUE
K562	TECPR1	TRUE
K562	BRI3	TRUE
K562	BAIAP2L1	TRUE
K562	TMEM130	TRUE
K562	TRRAP	TRUE
K562	SMURF1	TRUE
K562	ARPC1A	TRUE
K562	ARPC1B	TRUE
K562	PDAP1	TRUE
K562	BUD31	TRUE
K562	PTCD1	TRUE
K562	CPSF4	TRUE
K562	ATP5J2-PTCD1	TRUE
K562	ATP5J2	TRUE
K562	ZNF789	TRUE
K562	ZNF394	TRUE
K562	ZKSCAN5	TRUE
K562	FAM200A	TRUE
K562	ZNF655	TRUE
K562	ZSCAN25	TRUE
K562	CYP3A5	TRUE
K562	CYP3A4	TRUE
K562	CYP3A43	TRUE
K562	OR2AE1	TRUE
K562	TRIM4	TRUE
K562	GJC3	TRUE
K562	ZKSCAN1	TRUE
K562	ZSCAN21	TRUE
K562	ZNF3	TRUE
K562	COPS6	TRUE
K562	AP4M1	TRUE
K562	MCM7	TRUE
K562	TAF6	TRUE
K562	CNPY4	TRUE
K562	MBLAC1	TRUE
K562	LAMTOR4	TRUE
K562	C7orf43	TRUE
K562	GAL3ST4	TRUE
K562	GPC2	TRUE
K562	STAG3	TRUE
K562	GATS	TRUE
K562	STAG3L5P-PVRIG2P-PILRB	TRUE
K562	PILRB	TRUE
K562	PILRA	TRUE
K562	MEPCE	TRUE
K562	ZCWPW1	TRUE
K562	PPP1R35	TRUE
K562	TSC22D4	TRUE
K562	NYAP1	TRUE
K562	AGFG2	TRUE
K562	LRCH4	TRUE
K562	FBXO24	TRUE
K562	PCOLCE	TRUE
K562	MOSPD3	TRUE
K562	TFR2	TRUE
K562	ACTL6B	TRUE
K562	GNB2	TRUE
K562	POP7	TRUE
K562	EPO	TRUE
K562	EPHB4	TRUE
K562	SLC12A9	TRUE
K562	TRIP6	TRUE
K562	SRRT	TRUE
K562	UFSP1	TRUE
K562	ACHE	TRUE
K562	MUC12	TRUE
K562	TRIM56	TRUE
K562	SERPINE1	TRUE
K562	AP1S1	TRUE
K562	VGF	TRUE
K562	NAT16	TRUE
K562	MOGAT3	TRUE
K562	ZNHIT1	TRUE
K562	PLOD3	TRUE
K562	CLDN15	TRUE
K562	FIS1	TRUE
K562	IFT22	TRUE
K562	COL26A1	TRUE
K562	LINC01007	TRUE
K562	CUX1	TRUE
K562	PRKRIP1	TRUE
K562	ORAI2	TRUE
K562	ALKBH4	TRUE
K562	LRWD1	TRUE
K562	POLR2J	TRUE
K562	POLR2J3	TRUE
K562	POLR2J2	TRUE
K562	FAM185A	TRUE
K562	LRRC17	TRUE
K562	FBXL13	TRUE
K562	ARMC10	TRUE
K562	NAPEPLD	TRUE
K562	PMPCB	TRUE
K562	DNAJC2	TRUE
K562	PSMC2	TRUE
K562	SLC26A5	TRUE
K562	RELN	TRUE
K562	ORC5	TRUE
K562	LHFPL3-AS2	TRUE
K562	KMT2E	TRUE
K562	SRPK2	TRUE
K562	PUS7	TRUE
K562	RINT1	TRUE
K562	EFCAB10	TRUE
K562	ATXN7L1	TRUE
K562	CDHR3	TRUE
K562	SYPL1	TRUE
K562	NAMPT	TRUE
K562	CCDC71L	TRUE
K562	PIK3CG	TRUE
K562	PRKAR2B	TRUE
K562	HBP1	TRUE
K562	GPR22	TRUE
K562	DUS4L	TRUE
K562	COG5	TRUE
K562	BCAP29	TRUE
K562	SLC26A4	TRUE
K562	CBLL1	TRUE
K562	SLC26A3	TRUE
K562	DLD	TRUE
K562	LAMB1	TRUE
K562	NRCAM	TRUE
K562	PNPLA8	TRUE
K562	DNAJB9	TRUE
K562	THAP5	TRUE
K562	LRRN3	TRUE
K562	IMMP2L	TRUE
K562	DOCK4	TRUE
K562	ZNF277	TRUE
K562	IFRD1	TRUE
K562	LSMEM1	TRUE
K562	TMEM168	TRUE
K562	BMT2	TRUE
K562	HRAT17	TRUE
K562	GPR85	TRUE
K562	LINC00998	TRUE
K562	MDFIC	TRUE
K562	LINC01392	TRUE
K562	TES	TRUE
K562	CAV2	TRUE
K562	CAV1	TRUE
K562	LINC01510	TRUE
K562	MET	TRUE
K562	CAPZA2	TRUE
K562	ST7	TRUE
K562	ST7-OT3	TRUE
K562	WNT2	TRUE
K562	ASZ1	TRUE
K562	CFTR	TRUE
K562	CTTNBP2	TRUE
K562	LSM8	TRUE
K562	ANKRD7	TRUE
K562	LVCAT5	TRUE
K562	TSPAN12	TRUE
K562	ING3	TRUE
K562	CPED1	TRUE
K562	WNT16	TRUE
K562	FAM3C	TRUE
K562	CADPS2	TRUE
K562	SLC13A1	TRUE
K562	IQUB	TRUE
K562	NDUFA5	TRUE
K562	ASB15	TRUE
K562	LMOD2	TRUE
K562	WASL	TRUE
K562	TMEM229A	TRUE
K562	GPR37	TRUE
K562	POT1	TRUE
K562	ZNF800	TRUE
K562	GCC1	TRUE
K562	ARF5	TRUE
K562	FSCN3	TRUE
K562	SND1	TRUE
K562	SND1-IT1	TRUE
K562	LEP	TRUE
K562	RBM28	TRUE
K562	PRRT4	TRUE
K562	IMPDH1	TRUE
K562	HILPDA	TRUE
K562	METTL2B	TRUE
K562	FAM71F2	TRUE
K562	FAM71F1	TRUE
K562	CALU	TRUE
K562	OPN1SW	TRUE
K562	CCDC136	TRUE
K562	FLNC	TRUE
K562	ATP6V1F	TRUE
K562	KCP	TRUE
K562	TNPO3	TRUE
K562	AHCYL2	TRUE
K562	STRIP2	TRUE
K562	SMKR1	TRUE
K562	NRF1	TRUE
K562	UBE2H	TRUE
K562	ZC3HC1	TRUE
K562	KLHDC10	TRUE
K562	TMEM209	TRUE
K562	SSMEM1	TRUE
K562	CPA4	TRUE
K562	CEP41	TRUE
K562	MEST	TRUE
K562	KLF14	TRUE
K562	LINC00513	TRUE
K562	LINC-PINT	TRUE
K562	MKLN1-AS	TRUE
K562	MKLN1	TRUE
K562	PODXL	TRUE
K562	FLJ40288	TRUE
K562	CHCHD3	TRUE
K562	EXOC4	TRUE
K562	LRGUK	TRUE
K562	SLC35B4	TRUE
K562	AKR1B1	TRUE
K562	AKR1B10	TRUE
K562	AKR1B15	TRUE
K562	BPGM	TRUE
K562	AGBL3	TRUE
K562	TMEM140	TRUE
K562	C7orf49	TRUE
K562	WDR91	TRUE
K562	STRA8	TRUE
K562	CNOT4	TRUE
K562	NUP205	TRUE
K562	C7orf73	TRUE
K562	SLC13A4	TRUE
K562	MTPN	TRUE
K562	LUZP6	TRUE
K562	CREB3L2	TRUE
K562	TRIM24	TRUE
K562	TMEM213	TRUE
K562	ATP6V0A4	TRUE
K562	KIAA1549	TRUE
K562	ZC3HAV1	TRUE
K562	TTC26	TRUE
K562	UBN2	TRUE
K562	FMC1	TRUE
K562	C7orf55-LUC7L2	TRUE
K562	LUC7L2	TRUE
K562	TBXAS1	TRUE
K562	PARP12	TRUE
K562	KDM7A	TRUE
K562	SLC37A3	TRUE
K562	RAB19	TRUE
K562	MKRN1	TRUE
K562	ADCK2	TRUE
K562	NDUFB2	TRUE
K562	BRAF	TRUE
K562	MRPS33	TRUE
K562	AGK	TRUE
K562	SSBP1	TRUE
K562	TAS2R3	TRUE
K562	TAS2R5	TRUE
K562	PRSS37	TRUE
K562	TAS2R38	TRUE
K562	MTRNR2L6	TRUE
K562	EPHB6	TRUE
K562	C7orf34	TRUE
K562	KEL	TRUE
K562	TAS2R39	TRUE
K562	TAS2R40	TRUE
K562	GSTK1	TRUE
K562	TMEM139	TRUE
K562	CASP2	TRUE
K562	FAM131B	TRUE
K562	ZYX	TRUE
K562	EPHA1	TRUE
K562	TAS2R60	TRUE
K562	TAS2R41	TRUE
K562	TCAF1	TRUE
K562	OR2F1	TRUE
K562	OR6B1	TRUE
K562	OR2A5	TRUE
K562	OR2A25	TRUE
K562	OR2A12	TRUE
K562	OR2A14	TRUE
K562	TPK1	TRUE
K562	CUL1	TRUE
K562	EZH2	TRUE
K562	GHET1	TRUE
K562	PDIA4	TRUE
K562	ZNF786	TRUE
K562	ZNF425	TRUE
K562	ZNF398	TRUE
K562	ZNF282	TRUE
K562	ZNF212	TRUE
K562	ZNF783	TRUE
K562	ZNF777	TRUE
K562	ZNF746	TRUE
K562	KRBA1	TRUE
K562	ZNF467	TRUE
K562	SSPO	TRUE
K562	ZNF862	TRUE
K562	ATP6V0E2	TRUE
K562	LRRC61	TRUE
K562	ACTR3C	TRUE
K562	ZBED6CL	TRUE
K562	REPIN1	TRUE
K562	ZNF775	TRUE
K562	LINC00996	TRUE
K562	GIMAP7	TRUE
K562	GIMAP6	TRUE
K562	GIMAP2	TRUE
K562	GIMAP1	TRUE
K562	GIMAP1-GIMAP5	TRUE
K562	GIMAP5	TRUE
K562	KCNH2	TRUE
K562	NOS3	TRUE
K562	ATG9B	TRUE
K562	ABCB8	TRUE
K562	ASIC3	TRUE
K562	CDK5	TRUE
K562	SLC4A2	TRUE
K562	FASTK	TRUE
K562	TMUB1	TRUE
K562	AGAP3	TRUE
K562	GBX1	TRUE
K562	ASB10	TRUE
K562	IQCA1L	TRUE
K562	ABCF2	TRUE
K562	CHPF2	TRUE
K562	SMARCD3	TRUE
K562	NUB1	TRUE
K562	WDR86	TRUE
K562	RHEB	TRUE
K562	GALNTL5	TRUE
K562	GALNT11	TRUE
K562	KMT2C	TRUE
K562	LINC01003	TRUE
K562	XRCC2	TRUE
K562	ACTR3B	TRUE
K562	LINC01287	TRUE
K562	PAXIP1	TRUE
K562	PAXIP1-AS1	TRUE
K562	HTR5A	TRUE
K562	INSIG1	TRUE
